0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.51050806,0.44004175,0.396785,0.522166,0.39207548,0.023837365,0.44201154,0.44956538,0.5324783,0.5637982,0.4733343,0.019441824,0.53963697,0.4780349,0.49377918,0.48834887,0.4460553,0.083606966,0.50306267,0.48432857,0.4787262,0.44852966,0.46859884,0.010833394
0.44973442,0.39284363,0.35336864,0.4571107,0.3531719,0.025467262,0.3881479,0.39511514,0.46603346,0.49412695,0.41754878,0.019998297,0.47426808,0.42141935,0.43253595,0.42951104,0.3934336,0.07660955,0.44222432,0.42827564,0.4209128,0.3958165,0.41275963,0.013746113
0.40558332,0.35840327,0.32073957,0.41056675,0.32570535,0.028924935,0.35129505,0.35657263,0.41920602,0.44126433,0.3763175,0.024123345,0.4267455,0.37970752,0.38930404,0.38641745,0.35604855,0.07410823,0.3981998,0.38742024,0.37973347,0.35786048,0.3729513,0.02145334
0.46807265,0.40704072,0.36694452,0.4764341,0.3647923,0.025272481,0.40457195,0.41132438,0.48604935,0.51487356,0.43451768,0.02005155,0.49473485,0.43881488,0.45151806,0.44688225,0.40986133,0.07853243,0.46006435,0.44507137,0.43719047,0.41161,0.4292262,0.012750011
0.37746674,0.33583695,0.30030638,0.3800258,0.30762273,0.029136289,0.3256974,0.3315323,0.38849455,0.4091689,0.35062027,0.025098223,0.39521527,0.35327736,0.35997528,0.35827866,0.33190522,0.070836365,0.36996162,0.36150694,0.35302234,0.33355072,0.34656876,0.021891762
0.48527956,0.4199409,0.37824997,0.49459738,0.3761238,0.024995964,0.41919804,0.42635864,0.5043934,0.5344322,0.45003474,0.0203305,0.51166904,0.45458338,0.46848702,0.46349052,0.42430514,0.08072081,0.47725266,0.4612243,0.45384514,0.42671806,0.4449653,0.012136895
0.5209435,0.44803002,0.4036715,0.5319974,0.39824402,0.02356046,0.4502774,0.4575314,0.54205424,0.5757537,0.48267674,0.01696948,0.5499847,0.48865274,0.5047808,0.49828476,0.45502234,0.083332255,0.51259786,0.49434447,0.48673928,0.45701396,0.47695777,0.008019995
0.24084313,0.22519436,0.2008695,0.23191361,0.22003955,0.047048204,0.2025455,0.20678905,0.23699285,0.24925512,0.22087637,0.03929317,0.24458575,0.22325085,0.2178286,0.22119324,0.21252231,0.06611775,0.2302415,0.22911629,0.22073352,0.2119369,0.21603304,0.041634794
0.5303702,0.45500907,0.41116264,0.5424684,0.40484607,0.023678761,0.4581061,0.4658643,0.5533196,0.58724487,0.49153566,0.01951563,0.5603552,0.49676803,0.51319534,0.5071322,0.46278992,0.0850854,0.5222685,0.5019429,0.49656743,0.4657125,0.48591334,0.008522842
0.48472923,0.41950268,0.37861457,0.49377835,0.3760274,0.024830021,0.41812623,0.42551035,0.504341,0.53439283,0.4496406,0.021090023,0.511184,0.453435,0.46717912,0.46256787,0.4235166,0.08086146,0.4766482,0.46002153,0.45341575,0.42638382,0.4445749,0.012812752
0.4036419,0.3566746,0.31906092,0.4084525,0.32440823,0.027784217,0.3492422,0.3550916,0.41734913,0.43998826,0.37487397,0.023964807,0.42391133,0.37822425,0.387623,0.38451296,0.35482934,0.07256107,0.39636928,0.38632232,0.3781253,0.35691705,0.37138218,0.020224184
0.46137694,0.40222958,0.36139134,0.4698375,0.36065343,0.024206202,0.39887497,0.40588278,0.47936916,0.507608,0.42841554,0.02024014,0.4867375,0.43223372,0.44469684,0.44091237,0.40350133,0.07764879,0.45441294,0.4396243,0.43233746,0.4064172,0.42381716,0.013195831
0.36304897,0.3246175,0.2898172,0.36477998,0.29841924,0.029937351,0.31295043,0.3184148,0.3731632,0.39245912,0.33696216,0.025922934,0.37975776,0.33946344,0.34519428,0.344074,0.3194579,0.06991224,0.35562682,0.34770045,0.33935037,0.3207898,0.33327162,0.024224374
0.48339874,0.41824,0.37668166,0.49208057,0.37495852,0.025391348,0.41751468,0.42455378,0.50125515,0.53167486,0.44769773,0.02028912,0.5094309,0.45209408,0.4657951,0.46046773,0.4218241,0.08095421,0.4755547,0.4586272,0.45206022,0.4236006,0.4419582,0.011988547
0.4709121,0.40901154,0.36804092,0.47930032,0.36738735,0.02489186,0.40730637,0.41434738,0.48938662,0.5177146,0.43665203,0.020833578,0.49601978,0.44080326,0.4538595,0.4491992,0.41169694,0.078997694,0.4634686,0.44762683,0.44107282,0.4142903,0.431868,0.013193514
0.6517802,0.54834753,0.49677372,0.6731442,0.48036957,0.020911306,0.56153214,0.569739,0.6845653,0.7291926,0.5998458,0.016337752,0.6917498,0.61166555,0.633702,0.6261188,0.5676314,0.096768156,0.6437996,0.6118506,0.6116136,0.5692391,0.59552705,0.0006871596
0.34587878,0.31013566,0.27706218,0.34619528,0.2871298,0.030780165,0.2970822,0.3022498,0.35397762,0.37276554,0.32070935,0.027073031,0.36062565,0.3228812,0.3272689,0.32671234,0.30430585,0.06800383,0.3376966,0.33065218,0.32267094,0.30570084,0.31692362,0.025796173
0.33190632,0.29944965,0.26718923,0.33137822,0.27834,0.0323636,0.28554583,0.29069924,0.338803,0.355878,0.3081479,0.027851986,0.34540948,0.31042218,0.3138861,0.31350642,0.29298759,0.067037806,0.32377326,0.3186795,0.30982298,0.2939643,0.30447727,0.027010918
0.53412974,0.45835435,0.413295,0.54678214,0.4069085,0.023386803,0.46180475,0.4688321,0.557049,0.59138185,0.49431556,0.018306434,0.56469953,0.5008694,0.51779747,0.5112606,0.46613038,0.08498891,0.52644217,0.5061264,0.49986994,0.4686771,0.48921075,0.007606093
0.5050497,0.43386772,0.39317378,0.51409656,0.38816628,0.025483895,0.4345119,0.44202015,0.5240348,0.55687946,0.4676406,0.018910293,0.53263736,0.47321227,0.48724276,0.48181927,0.44170648,0.08101053,0.4955722,0.47731337,0.47106117,0.44335234,0.46127945,0.008540038
0.33146816,0.29930484,0.2668124,0.33127907,0.27794316,0.032363288,0.28541368,0.29042637,0.33856285,0.35554183,0.3078221,0.027479071,0.3452295,0.31048888,0.3139788,0.31371903,0.29288492,0.066819474,0.3236236,0.3188671,0.3096552,0.2938171,0.30442458,0.02669353
0.36747068,0.32791638,0.2931137,0.3694047,0.30106497,0.029509064,0.31704426,0.3227321,0.37754577,0.39753735,0.34144986,0.02510776,0.38433895,0.3439176,0.35019577,0.3485707,0.3234896,0.069643505,0.35980856,0.3523783,0.34353614,0.32498842,0.3375219,0.02274689
0.47755802,0.41379428,0.3732469,0.48615754,0.3714518,0.025027897,0.41207945,0.41947174,0.49625278,0.52595425,0.44279847,0.02110713,0.5034435,0.4466314,0.459989,0.45538047,0.417347,0.080036856,0.46949416,0.4529862,0.44672596,0.41979176,0.43770355,0.013015568
0.39719748,0.35125822,0.31510198,0.40050524,0.32034016,0.029384278,0.3427185,0.3492865,0.40909815,0.43134725,0.3688143,0.02426869,0.4166958,0.3710278,0.37958512,0.3770102,0.34870237,0.07421696,0.38912648,0.3795781,0.3712855,0.34990782,0.36441264,0.02130109
0.68581146,0.5736636,0.5203979,0.71050894,0.50096303,0.021619663,0.5895085,0.5975833,0.7205523,0.76955223,0.6313456,0.016538884,0.72908413,0.6456526,0.6679062,0.66003025,0.59866714,0.10175407,0.6771333,0.6442237,0.64284927,0.5990976,0.626333,-0.00091030076
0.40295854,0.35609308,0.31866536,0.40742433,0.32361606,0.02875122,0.348661,0.35446042,0.41621196,0.43856227,0.37409407,0.02412334,0.42390063,0.37722594,0.38670078,0.38382095,0.3539231,0.07382024,0.39543897,0.385242,0.37714505,0.35543033,0.37064776,0.021631539
0.54447556,0.46648782,0.42189276,0.5585393,0.4135275,0.023484915,0.47098547,0.47841692,0.56889343,0.6039053,0.5048021,0.019250695,0.5765663,0.51064897,0.52783805,0.52143896,0.47522128,0.08660214,0.5372256,0.51558995,0.51062685,0.47855702,0.49888912,0.007515449
0.47531524,0.41179508,0.37089494,0.48367906,0.36968395,0.0244869,0.41005754,0.41710815,0.49381834,0.5235732,0.44070747,0.020909648,0.5006716,0.44471884,0.45819646,0.45328826,0.41507813,0.07893042,0.4672355,0.45115322,0.44450027,0.4184533,0.43567514,0.012972042
0.52991116,0.45452994,0.41009048,0.5419072,0.40454298,0.023720074,0.4573962,0.4651162,0.55277157,0.58675516,0.49068147,0.019561142,0.5596178,0.4963974,0.5127925,0.50653315,0.4624501,0.08500715,0.52163166,0.501578,0.49576026,0.46518433,0.48536712,0.008738268
0.48905128,0.4230543,0.3813966,0.49868965,0.3784753,0.024765696,0.42297643,0.42979935,0.5084716,0.53884876,0.4536986,0.02001619,0.5161923,0.45819798,0.47253466,0.4670945,0.42748398,0.08115186,0.48131925,0.4649166,0.45761734,0.42986602,0.44850478,0.01182811
0.34365186,0.3087331,0.27585447,0.3439079,0.28594208,0.031847402,0.29572967,0.30106056,0.35153663,0.3695249,0.31895292,0.02729577,0.3582874,0.32124472,0.3251934,0.32491472,0.30287763,0.06812305,0.3358212,0.329203,0.32096332,0.3038351,0.31499693,0.025821839
0.43705815,0.38194162,0.34440154,0.44310164,0.34574962,0.027391674,0.3780924,0.38396817,0.4519989,0.4779344,0.40585142,0.022381525,0.45990005,0.40956834,0.4208194,0.41685855,0.38292867,0.075363524,0.4287483,0.41620108,0.4083585,0.38516963,0.40089655,0.016438756
0.42976308,0.37702185,0.33817858,0.4355922,0.3408364,0.026335083,0.37132168,0.37804595,0.444627,0.47016078,0.39914706,0.021574132,0.45196256,0.4026127,0.4130454,0.4094904,0.37663156,0.07499708,0.42217976,0.41035205,0.40204138,0.37892443,0.3946101,0.016205743
0.40526554,0.35727715,0.32082924,0.40923738,0.32540014,0.027948275,0.34995237,0.3560673,0.41790456,0.4407341,0.37660173,0.023289595,0.42490685,0.3793357,0.38815108,0.38505986,0.35565776,0.073057815,0.39720306,0.3872065,0.3786253,0.3576614,0.37170404,0.019151695
0.4587856,0.39913213,0.3593288,0.4659024,0.35943633,0.02544918,0.39569622,0.4028984,0.4759066,0.5039129,0.42563522,0.021563102,0.48275965,0.4292296,0.44125062,0.43700793,0.40114802,0.077805474,0.4506666,0.43605754,0.42894006,0.4038611,0.42039967,0.014147248
0.3812956,0.33811808,0.30317947,0.38340217,0.30984038,0.029202878,0.328099,0.3341603,0.39181718,0.41344452,0.3540362,0.02495404,0.3988669,0.3566113,0.36345056,0.3615682,0.33487022,0.07082677,0.37292993,0.36427838,0.35583627,0.336675,0.3495067,0.0214862
0.44943863,0.39245552,0.35319823,0.45660383,0.35342547,0.025958145,0.38786864,0.39529037,0.4658041,0.49385968,0.41756624,0.020969402,0.47379926,0.4210675,0.43250775,0.42847154,0.39351565,0.077178635,0.44188637,0.42809257,0.42058456,0.395858,0.41234183,0.014441136
0.5599923,0.47837186,0.43243477,0.57496023,0.42328414,0.02267889,0.48444128,0.49237475,0.585846,0.6219344,0.5188582,0.017927572,0.5930002,0.5254191,0.5435565,0.53676677,0.4890148,0.087727636,0.55228007,0.5299151,0.5252084,0.4916798,0.5135253,0.006120503
0.2439772,0.2277083,0.20154431,0.2368078,0.22215357,0.047180668,0.20490915,0.21025541,0.24050799,0.253918,0.22255631,0.039681703,0.24964936,0.22620928,0.22095606,0.22533566,0.21587192,0.06763597,0.23406804,0.23255983,0.22522023,0.21380652,0.21964282,0.04184457
0.4725183,0.40998846,0.36920476,0.4805556,0.36804256,0.024739064,0.4079169,0.41518843,0.49074423,0.5198926,0.43837714,0.0208368,0.49759728,0.44240424,0.4553601,0.45059955,0.41303152,0.078851216,0.4644618,0.44919872,0.44187403,0.4159038,0.43310645,0.012609456
0.43357694,0.37940323,0.3410821,0.43954563,0.3433277,0.027196534,0.37434942,0.38065812,0.44831276,0.47471884,0.40227997,0.022154987,0.4560397,0.40625596,0.41745937,0.41334113,0.38001603,0.074817106,0.42534512,0.41334772,0.4054954,0.38244936,0.39779097,0.016548295
0.32896912,0.29726356,0.26492912,0.3284139,0.27642623,0.032952227,0.28321233,0.28818625,0.33541846,0.35225505,0.30525506,0.027907701,0.34244913,0.30767238,0.3112149,0.3108781,0.29058972,0.06723181,0.3208716,0.3161698,0.3072453,0.2912217,0.3019461,0.027372483
0.4717876,0.40899518,0.36905462,0.479222,0.36733115,0.025467943,0.40609816,0.4137963,0.48930502,0.51944524,0.43791834,0.020621091,0.49742746,0.441866,0.45438844,0.44961345,0.41213012,0.07799524,0.4632272,0.44725004,0.44073588,0.41516435,0.43204692,0.012628611
0.4336111,0.38017374,0.34091693,0.4396538,0.3437017,0.02642995,0.37455153,0.38134462,0.4491005,0.474614,0.40245295,0.022362754,0.45592147,0.4057401,0.41620475,0.4127882,0.37968764,0.07614922,0.42622095,0.41345483,0.4056124,0.38186237,0.3976701,0.017035734
0.34849575,0.31252143,0.27945215,0.3485976,0.2887157,0.030706273,0.29953456,0.30501658,0.35655648,0.3753202,0.32373583,0.026088884,0.363396,0.32595372,0.33038753,0.32961005,0.30675322,0.068036094,0.3403175,0.33397526,0.32499063,0.30818215,0.3194126,0.024583437
0.30437732,0.27832997,0.24703851,0.30303654,0.26105988,0.03691305,0.26020324,0.26495022,0.30940223,0.32499456,0.2805236,0.03019682,0.31747687,0.28298205,0.28322253,0.28589004,0.26820618,0.06779323,0.29684126,0.28972888,0.28344828,0.26793337,0.27787519,0.033867333
0.33702594,0.30362225,0.2710113,0.33669716,0.28151223,0.032114312,0.289989,0.29521757,0.34396398,0.3616531,0.31283882,0.0269846,0.3511238,0.31489122,0.3190279,0.3184779,0.29726452,0.067856185,0.3288915,0.3234893,0.3145632,0.2979941,0.30908793,0.026469432
0.4997738,0.4309258,0.38920388,0.5084681,0.38569266,0.024669249,0.43028587,0.4375554,0.5195758,0.5519643,0.4631089,0.02043207,0.52644026,0.46739876,0.48184896,0.4761326,0.4359011,0.08152575,0.49125713,0.47279903,0.46627796,0.43897796,0.45666218,0.010090824
0.34786314,0.3120473,0.27890062,0.3482565,0.28848183,0.031184897,0.29913568,0.30474505,0.3559562,0.37454343,0.32298464,0.026681662,0.3629006,0.3252306,0.3295778,0.32899672,0.3065225,0.06832772,0.3398797,0.33329612,0.3247238,0.3075825,0.31886002,0.025185015
0.38827455,0.3439086,0.3082642,0.39084613,0.31428593,0.028490491,0.33461288,0.34061563,0.3996184,0.42153,0.36075777,0.024189334,0.40631434,0.363379,0.37081543,0.36858243,0.34094834,0.071286686,0.38015074,0.3713424,0.3624099,0.3429802,0.35611746,0.020268667
0.46376485,0.4038317,0.3631994,0.471848,0.36292398,0.025844757,0.39986795,0.40682188,0.4823057,0.51060927,0.43006766,0.022204552,0.48915663,0.43327796,0.44515783,0.4418065,0.4045729,0.07955038,0.4562242,0.4394001,0.43350738,0.40753114,0.42503604,0.015724871
0.3112078,0.28264928,0.25411797,0.31071234,0.26381135,0.037747256,0.2654564,0.27103534,0.31424636,0.33253068,0.28953016,0.029010233,0.32676023,0.29201213,0.29230428,0.29425877,0.27568924,0.06763849,0.30255812,0.29860073,0.2908969,0.2743761,0.28477663,0.027884241
0.5367832,0.4595571,0.41560745,0.5491901,0.40886465,0.023554958,0.46392018,0.4714488,0.5599439,0.5946401,0.49724543,0.018910576,0.5671181,0.5034982,0.5204771,0.5135851,0.46875796,0.0846369,0.52813584,0.50826275,0.50230205,0.4715711,0.49171245,0.0075681545
0.519995,0.4472585,0.40307492,0.5318054,0.39828998,0.023063097,0.44935608,0.45672217,0.5426368,0.575608,0.48157382,0.019631308,0.5493164,0.48707303,0.50309235,0.4972824,0.4534528,0.08366217,0.5126525,0.49257466,0.48720968,0.45693815,0.47646433,0.009421866
0.49795854,0.42979375,0.38730702,0.5079975,0.3843778,0.024236988,0.4289956,0.43640253,0.51894313,0.55040544,0.46114674,0.021557212,0.52543074,0.4654375,0.4794497,0.47508764,0.43376726,0.08241634,0.49010646,0.4708521,0.46551782,0.43727446,0.4558782,0.0125596635
0.7069168,0.5894361,0.5356246,0.73384625,0.51364386,0.021271411,0.6072001,0.6154851,0.7433877,0.7942604,0.6501957,0.015922632,0.7520336,0.6666104,0.6889753,0.68160915,0.61778724,0.1030552,0.698045,0.6638231,0.66331595,0.6177914,0.64562154,-0.0024191774
0.38260734,0.3397442,0.30411583,0.38547224,0.31089795,0.029071664,0.33056659,0.33624834,0.39380744,0.41489673,0.35558763,0.024615493,0.4007395,0.35846096,0.36581612,0.363514,0.3365627,0.07085609,0.3749175,0.36656517,0.35777503,0.33823323,0.35147318,0.020887945
0.52495897,0.45127118,0.4064303,0.5370938,0.4013307,0.023327526,0.45369476,0.46154124,0.5476933,0.5804679,0.48491207,0.018910438,0.5548494,0.49068946,0.5071709,0.5018539,0.4575318,0.08469581,0.5179729,0.49604133,0.4925536,0.45975846,0.48089993,0.009831842
0.35435987,0.31747282,0.2835272,0.35566854,0.29286307,0.030454919,0.30492657,0.31044436,0.36358178,0.3824802,0.32867587,0.026779307,0.37035027,0.3309696,0.3358333,0.33549553,0.31172353,0.06945985,0.34672588,0.33894137,0.33114126,0.31304902,0.32497567,0.02574835
0.37483793,0.33337164,0.29832977,0.377038,0.3059511,0.030081293,0.32288045,0.32875398,0.38504702,0.40558925,0.34763294,0.025620265,0.39213744,0.35016447,0.35647362,0.35528225,0.32949495,0.0712294,0.36710614,0.35821673,0.3501791,0.3305492,0.3434848,0.022990528
0.56927127,0.4849146,0.43909937,0.58458227,0.4293707,0.022641964,0.49189544,0.499606,0.59521335,0.6330154,0.5267517,0.018214062,0.602602,0.53397834,0.5528196,0.5457339,0.49667186,0.08842478,0.56089354,0.53784984,0.53340846,0.49959874,0.5214784,0.005911108
0.38237324,0.33949918,0.30414855,0.38521084,0.3109729,0.029283253,0.330261,0.33584076,0.39361352,0.41474637,0.35516194,0.025159515,0.40063998,0.35799325,0.36534578,0.3632756,0.33609375,0.0711806,0.37467113,0.3659557,0.3574475,0.33783576,0.35097682,0.021881152
0.6759386,0.56719995,0.5149846,0.7011316,0.49517518,0.021857299,0.5833841,0.59118944,0.71174836,0.75743806,0.62331116,0.016553491,0.7195543,0.63506085,0.65841174,0.6514117,0.5903148,0.10142246,0.6683489,0.6346737,0.63524127,0.5906694,0.6190536,0.0010114871
0.5278657,0.453129,0.40913182,0.5399682,0.4031132,0.023411997,0.45656353,0.46420416,0.55077153,0.584237,0.48925006,0.0191883,0.5577054,0.49464196,0.5108894,0.5047606,0.46064404,0.08471183,0.52016276,0.5001613,0.4945432,0.46347663,0.48375642,0.008509766
0.5164959,0.44420278,0.40087047,0.5275452,0.3960274,0.023525551,0.44624472,0.45374075,0.5384544,0.5710555,0.47867113,0.019786455,0.5450764,0.48371103,0.49937075,0.4935038,0.4506253,0.08356672,0.508519,0.48946235,0.48341388,0.45383888,0.4732346,0.009561878
0.45773065,0.39914715,0.35833454,0.46548122,0.3587575,0.025114227,0.39596987,0.4028073,0.47554356,0.5028311,0.4248601,0.021105185,0.48211595,0.42870107,0.44106245,0.43672696,0.40041032,0.07769322,0.45049822,0.43612018,0.4286117,0.40331873,0.42016804,0.014523815
0.3513106,0.31494233,0.28155142,0.35200515,0.29091218,0.031138273,0.30218437,0.3077797,0.35986286,0.3787357,0.32607955,0.026766475,0.36667645,0.32834423,0.33303434,0.33223867,0.30940175,0.068984665,0.34342188,0.33635876,0.32812482,0.31056386,0.32205766,0.025222074
0.57191515,0.48645714,0.4411188,0.5865735,0.430356,0.024224583,0.4925,0.5006942,0.5964798,0.6347514,0.52879906,0.018615834,0.6050091,0.53589785,0.5528198,0.5473816,0.4983208,0.090023525,0.56335825,0.53906393,0.5346481,0.5000292,0.52196604,0.005578872
0.3958996,0.34999716,0.31391606,0.39915788,0.31949872,0.028639536,0.34120363,0.34721565,0.40807927,0.43058538,0.36753327,0.024393588,0.41486812,0.3702377,0.3782472,0.37594855,0.3473926,0.0722434,0.3878427,0.37774846,0.3697152,0.34931478,0.36316463,0.02064114
0.491545,0.42527464,0.38321418,0.5016166,0.38009202,0.024422426,0.42560095,0.43231064,0.5114985,0.54188114,0.45571718,0.019775134,0.51919043,0.46036127,0.47518098,0.4700632,0.42943516,0.08153874,0.48393613,0.4667327,0.46046156,0.43204305,0.45103523,0.012290511
0.6864237,0.574193,0.5207308,0.71114004,0.50159556,0.021348305,0.59007233,0.597965,0.7215306,0.7704022,0.6320256,0.016376458,0.7296325,0.6461528,0.66851515,0.6608134,0.5992408,0.10134807,0.67787206,0.6444395,0.643714,0.5996941,0.6270203,-0.0012621917
0.44509342,0.38842013,0.3498137,0.4513629,0.35042706,0.02653805,0.3845104,0.39130163,0.46048826,0.48747706,0.41359606,0.020747252,0.4683235,0.417219,0.42851764,0.4241292,0.38989568,0.075684026,0.43694,0.42403883,0.4163108,0.39225027,0.40800855,0.0142273605
0.35582176,0.31849813,0.28455728,0.35682666,0.29382998,0.030678757,0.3061924,0.3118133,0.3649101,0.38407263,0.33020878,0.026786339,0.37158656,0.33262676,0.3376599,0.33672887,0.31325433,0.06921114,0.34799618,0.34059227,0.3324117,0.31452838,0.3264103,0.024663955
0.39701748,0.35122854,0.31464517,0.400685,0.31993484,0.027737265,0.3425903,0.3486113,0.40926838,0.43192253,0.3686658,0.022934709,0.4163111,0.37150624,0.37949908,0.37733486,0.34831032,0.07196879,0.3893876,0.37948436,0.37104625,0.3502416,0.3642618,0.019587737
0.4831541,0.41796258,0.3770887,0.4918214,0.3749798,0.024898108,0.41686523,0.42431632,0.5021899,0.53228825,0.4481594,0.021170136,0.5090531,0.45229742,0.465666,0.46074495,0.42210722,0.080333285,0.4749325,0.45855454,0.45180315,0.4250669,0.4426699,0.012054857
0.47799656,0.41492605,0.37332332,0.48749834,0.3715896,0.024425048,0.4131782,0.42016965,0.4975888,0.5271996,0.44359004,0.020287607,0.50436497,0.44791913,0.46124685,0.45679268,0.41745892,0.07959968,0.47111845,0.45445716,0.44805688,0.42104504,0.43871784,0.012346737
0.4126894,0.36332107,0.32598662,0.4169202,0.32986137,0.027167447,0.35587877,0.36250663,0.42614305,0.45001417,0.383348,0.022822384,0.43306875,0.3862118,0.39531618,0.39246836,0.36194718,0.07348995,0.4047191,0.39408973,0.38556522,0.3640111,0.37862402,0.018175583
0.42948222,0.37648416,0.3391484,0.43456405,0.34137902,0.027048254,0.3693937,0.37619996,0.44416898,0.47081992,0.39869538,0.02288986,0.45145002,0.40133226,0.4108733,0.40811652,0.37549025,0.075472176,0.4217974,0.40785542,0.40106702,0.37814137,0.39293343,0.0167813
0.5313813,0.45607147,0.4115605,0.54428977,0.4051889,0.023533762,0.45955378,0.4674089,0.5547486,0.58843553,0.4924406,0.018854737,0.5621017,0.49803388,0.51484233,0.50865304,0.4642063,0.08518529,0.5236992,0.50354016,0.4982986,0.4666798,0.48729682,0.008538179
0.43365407,0.37995327,0.3412729,0.43933296,0.34332323,0.026629664,0.37276852,0.37999058,0.44865507,0.4755003,0.40213522,0.022589654,0.45652846,0.40506044,0.4149027,0.41243303,0.37895185,0.076095395,0.42605236,0.41165465,0.40510094,0.38123566,0.3971546,0.016698375
0.3528126,0.3159122,0.2824536,0.3535146,0.2917247,0.030757094,0.30354732,0.3089906,0.36138228,0.38016564,0.32747304,0.026288852,0.36811072,0.32992566,0.3349385,0.334063,0.31077033,0.06828232,0.34473848,0.337842,0.32934958,0.3120098,0.3237098,0.024613857
0.68372333,0.57123786,0.5194202,0.7078976,0.49936968,0.021952689,0.5870415,0.59571457,0.7181018,0.76734793,0.62923145,0.016991168,0.72705793,0.64371395,0.6655839,0.6580254,0.5971796,0.10073234,0.67444116,0.641678,0.64084804,0.59791255,0.6244686,-0.0012466125
0.4030562,0.35661995,0.31878108,0.40808553,0.3233958,0.026902411,0.34865063,0.35485312,0.4156912,0.4395127,0.3742652,0.02103236,0.4242154,0.37826023,0.38720992,0.38482732,0.35406324,0.07139229,0.39639342,0.38660064,0.37788123,0.35588443,0.37067017,0.016673211
0.5068878,0.43693006,0.393353,0.5175615,0.3896705,0.023591515,0.4378097,0.44547167,0.5283407,0.5597379,0.46978623,0.019379117,0.53516865,0.47457367,0.4900946,0.4844049,0.44304276,0.08248012,0.49899107,0.4808848,0.4745859,0.44545618,0.464867,0.010583777
0.37591442,0.3339386,0.29985574,0.37757933,0.30678588,0.030060472,0.32317245,0.32940453,0.38575315,0.40727574,0.34922192,0.025354136,0.3931627,0.35185766,0.35802707,0.35618144,0.33064464,0.07024625,0.3673543,0.3591683,0.35042673,0.33188164,0.344436,0.021325935
0.4826855,0.41661808,0.37677127,0.49087316,0.3743392,0.025367137,0.41499603,0.42224908,0.5006803,0.53183925,0.44690308,0.020482562,0.5084671,0.45125547,0.464714,0.4600829,0.42129478,0.07913219,0.47357863,0.45651686,0.45069498,0.42431095,0.44156188,0.012208339
0.45675343,0.39834064,0.35766506,0.46452647,0.35804355,0.02509071,0.39511698,0.4017992,0.4744141,0.50173664,0.4237489,0.020839166,0.4811276,0.42785114,0.44017208,0.4358123,0.39952308,0.07760228,0.44956005,0.43524718,0.4277352,0.4022535,0.4192688,0.014210917
0.4946591,0.42757928,0.38553685,0.5047129,0.3815456,0.024067875,0.42757195,0.43514058,0.5146998,0.545668,0.45891538,0.019638326,0.52251863,0.4636496,0.47810495,0.4725619,0.4326454,0.08085372,0.48674768,0.47006527,0.4630143,0.43506366,0.4537898,0.010266531
0.462167,0.40226662,0.36225045,0.47089422,0.3613698,0.026126578,0.39984286,0.40671593,0.47995156,0.50767946,0.429229,0.021169767,0.48781183,0.4331754,0.44550717,0.44161603,0.40459853,0.078793675,0.4552583,0.43980065,0.43336517,0.40708053,0.42438373,0.0142191835
0.4599999,0.3997907,0.3601396,0.46690375,0.35990018,0.02556327,0.39690167,0.40403676,0.47687012,0.50497586,0.4269342,0.02124079,0.48384312,0.43069902,0.44287091,0.4382648,0.4025134,0.07754721,0.45152146,0.43743548,0.42962956,0.40508515,0.42160395,0.013634387
0.47335002,0.40979087,0.37024304,0.48066843,0.36876786,0.02597148,0.4069597,0.41462907,0.4899388,0.52107245,0.43865624,0.020750362,0.49837863,0.44350758,0.4554782,0.45084184,0.41360295,0.078422956,0.46409708,0.44868156,0.44115156,0.41611704,0.43255538,0.011211764
0.4249661,0.37321955,0.33489755,0.4301976,0.3380894,0.026942695,0.36686915,0.37323517,0.4398501,0.46470922,0.3946338,0.022737201,0.44661227,0.3976428,0.40771997,0.40439552,0.37223247,0.07492785,0.41730976,0.4052373,0.39728177,0.37467474,0.38996634,0.017558988
0.5243052,0.45030499,0.4063662,0.53569025,0.40058374,0.023988377,0.45285302,0.45986497,0.5460193,0.579785,0.48530743,0.018816292,0.55392265,0.49153313,0.5075436,0.5012057,0.45760792,0.08436259,0.5160739,0.4968138,0.49001682,0.4598696,0.47985905,0.0082883425
0.39831388,0.35194466,0.31587443,0.4016531,0.32118437,0.028581753,0.34333673,0.3493591,0.4106496,0.43325883,0.369879,0.02435708,0.41741353,0.37239283,0.38073522,0.3781634,0.34955338,0.0727351,0.39024204,0.38020572,0.37190002,0.35144258,0.36527482,0.020492043
0.42121333,0.36944744,0.33246028,0.42573604,0.33554065,0.027726948,0.3623585,0.36850983,0.43510234,0.4603949,0.39067933,0.023831151,0.4418408,0.39360482,0.40298703,0.3998478,0.3685245,0.074751206,0.41344738,0.4003123,0.39337036,0.3713666,0.38490215,0.017799284
0.38642865,0.3420205,0.30814055,0.3890767,0.3133813,0.029485026,0.33329815,0.33895317,0.39698982,0.4189251,0.35971463,0.023660693,0.4044348,0.36224777,0.36935744,0.367208,0.33974978,0.06978911,0.3778987,0.36904305,0.36061567,0.34178558,0.35429072,0.020109136
0.6896997,0.5766227,0.52446073,0.71558684,0.50352716,0.02157382,0.59399223,0.6016727,0.72567034,0.7739643,0.6356466,0.017506823,0.73367894,0.6495499,0.67203575,0.66459864,0.60170895,0.10210944,0.6816665,0.6478674,0.6475117,0.6034181,0.6304987,-0.00029098615
