0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.6517802,0.54834753,0.49677372,0.6731442,0.48036957,0.020911306,0.56153214,0.569739,0.6845653,0.7291926,0.5998458,0.016337752,0.6917498,0.61166555,0.633702,0.6261188,0.5676314,0.096768156,0.6437996,0.6118506,0.6116136,0.5692391,0.59552705,0.0006871596,0.6279936,0.611942,0.682257,0.58733046,0.57772243,0.072609335,0.545099,0.56825036,0.5872654,0.7000109,0.66269684,-0.038198452,0.65688455,0.5805199,0.64713335,0.55866146,0.66612446,0.10084398,0.687163,0.6300077,0.67090523,0.5078356,0.7102798,-0.042785496,0.6381141,0.5948198,0.54474944,0.5674531,0.7426684,0.09278045,0.5997097,0.566985,0.59501296,0.7591083,0.55736935,-0.0037461258,0.640424,0.6736409,0.5908456,0.60177803,0.64580774,0.10395963,0.56738013,0.63364106,0.63559866,0.67879725,0.54558456,-0.06779496
0.34587878,0.31013566,0.27706218,0.34619528,0.2871298,0.030780165,0.2970822,0.3022498,0.35397762,0.37276554,0.32070935,0.027073031,0.36062565,0.3228812,0.3272689,0.32671234,0.30430585,0.06800383,0.3376966,0.33065218,0.32267094,0.30570084,0.31692362,0.025796173,0.33476204,0.32885176,0.34193265,0.30784664,0.3002114,0.057021365,0.29570958,0.30726543,0.31618607,0.35573703,0.35096377,0.021365277,0.3392014,0.3108929,0.33789444,0.29862007,0.34316748,0.05792667,0.34536093,0.33196494,0.3545938,0.28913978,0.36358964,0.0105141215,0.35046172,0.31664437,0.29842076,0.31965125,0.37862402,0.054851588,0.3100245,0.30274698,0.30625102,0.3797056,0.30545622,0.020558203,0.3394032,0.34233823,0.322178,0.3147874,0.34721595,0.0687191,0.31025198,0.33874083,0.33687913,0.35227472,0.29286593,0.0013695173
0.33190632,0.29944965,0.26718923,0.33137822,0.27834,0.0323636,0.28554583,0.29069924,0.338803,0.355878,0.3081479,0.027851986,0.34540948,0.31042218,0.3138861,0.31350642,0.29298759,0.067037806,0.32377326,0.3186795,0.30982298,0.2939643,0.30447727,0.027010918,0.32083884,0.31537664,0.3258993,0.29463816,0.28771973,0.057189327,0.28400698,0.29485595,0.30275086,0.34010535,0.3363254,0.025528468,0.32427013,0.2984048,0.32400483,0.28665257,0.32779047,0.05732939,0.3292405,0.31795835,0.3396331,0.27854672,0.34731093,0.013545148,0.33575767,0.30322343,0.28619543,0.30757934,0.3610447,0.052711107,0.29583958,0.28973788,0.29253644,0.36112177,0.29327008,0.021305125,0.324876,0.32630938,0.30919737,0.30089688,0.33237892,0.066911,0.29784507,0.32407832,0.32256112,0.33635563,0.28068766,0.005116593
0.53412974,0.45835435,0.413295,0.54678214,0.4069085,0.023386803,0.46180475,0.4688321,0.557049,0.59138185,0.49431556,0.018306434,0.56469953,0.5008694,0.51779747,0.5112606,0.46613038,0.08498891,0.52644217,0.5061264,0.49986994,0.4686771,0.48921075,0.007606093,0.512913,0.5021236,0.5482499,0.47772878,0.46860766,0.065151766,0.44873437,0.46539688,0.480596,0.56548476,0.53840005,-0.015271876,0.53022635,0.47588778,0.5253752,0.45580143,0.53940976,0.08235942,0.5523367,0.5140608,0.54605055,0.42252952,0.57355404,-0.021745466,0.5267417,0.48787528,0.45042968,0.4732257,0.60235643,0.07676592,0.48729938,0.46555167,0.4832708,0.61213374,0.4611923,0.004182894,0.52373534,0.5453762,0.4879433,0.49192783,0.5311679,0.08891262,0.4670834,0.5192005,0.51955485,0.5530833,0.44784254,-0.041226577
0.5050497,0.43386772,0.39317378,0.51409656,0.38816628,0.025483895,0.4345119,0.44202015,0.5240348,0.55687946,0.4676406,0.018910293,0.53263736,0.47321227,0.48724276,0.48181927,0.44170648,0.08101053,0.4955722,0.47731337,0.47106117,0.44335234,0.46127945,0.008540038,0.48595765,0.47325924,0.51474327,0.4502008,0.43964517,0.06733373,0.42243373,0.44136912,0.45396543,0.5316597,0.5088134,-0.009215239,0.50009626,0.4498297,0.49477202,0.43043205,0.50708294,0.07906093,0.5196179,0.48501974,0.5147227,0.40049222,0.53863496,-0.017758347,0.49792594,0.46131563,0.42632556,0.45032507,0.56658876,0.07578216,0.45919055,0.43836558,0.45590344,0.57384396,0.43772298,0.0050273575,0.49442208,0.51139104,0.46108323,0.46283576,0.5022179,0.08634318,0.44205606,0.48896986,0.4907506,0.5196426,0.4241172,-0.03244361
0.33146816,0.29930484,0.2668124,0.33127907,0.27794316,0.032363288,0.28541368,0.29042637,0.33856285,0.35554183,0.3078221,0.027479071,0.3452295,0.31048888,0.3139788,0.31371903,0.29288492,0.066819474,0.3236236,0.3188671,0.3096552,0.2938171,0.30442458,0.02669353,0.3206796,0.31495398,0.325571,0.29439557,0.28735897,0.0578175,0.28387704,0.29435903,0.30216154,0.33988202,0.3357057,0.025779761,0.32364208,0.29817244,0.32338554,0.286075,0.3270505,0.05759058,0.32873863,0.317509,0.33871716,0.27798086,0.34666145,0.013971232,0.3353316,0.3028857,0.28588206,0.3073106,0.36070997,0.05310573,0.29515094,0.28905872,0.29212755,0.36053407,0.29290482,0.021546647,0.3241851,0.3254171,0.308659,0.3003186,0.33200783,0.067093275,0.2973319,0.32343674,0.32215083,0.3356204,0.28019047,0.0056319796
0.36747068,0.32791638,0.2931137,0.3694047,0.30106497,0.029509064,0.31704426,0.3227321,0.37754577,0.39753735,0.34144986,0.02510776,0.38433895,0.3439176,0.35019577,0.3485707,0.3234896,0.069643505,0.35980856,0.3523783,0.34353614,0.32498842,0.3375219,0.02274689,0.35456905,0.34838992,0.36488765,0.32704186,0.3196527,0.057542514,0.31324846,0.32480365,0.3341492,0.37978274,0.37155235,0.017689694,0.36032173,0.32964492,0.3590713,0.3163052,0.36505207,0.060810167,0.36828506,0.3523696,0.37620065,0.30400187,0.38699785,0.0067319125,0.3696654,0.33594906,0.31563777,0.33707052,0.4039068,0.055630174,0.32973897,0.3214513,0.326294,0.4058085,0.32321978,0.017854385,0.36024702,0.36538693,0.341168,0.33506188,0.36776417,0.069687285,0.32782048,0.3591116,0.3572973,0.37493908,0.31030643,-0.004018262
0.47755802,0.41379428,0.3732469,0.48615754,0.3714518,0.025027897,0.41207945,0.41947174,0.49625278,0.52595425,0.44279847,0.02110713,0.5034435,0.4466314,0.459989,0.45538047,0.417347,0.080036856,0.46949416,0.4529862,0.44672596,0.41979176,0.43770355,0.013015568,0.45914555,0.4497995,0.48533928,0.42708194,0.41847163,0.06141271,0.40219492,0.41814047,0.43134388,0.50179154,0.48206347,-0.0051647387,0.47258136,0.4263479,0.4682023,0.40838665,0.48041037,0.07386343,0.48979273,0.45936382,0.48930922,0.38227695,0.5100014,-0.013399303,0.4736594,0.43641433,0.40504432,0.42721957,0.53504825,0.068969816,0.43418646,0.4170695,0.42988914,0.54257184,0.4145479,0.007903244,0.46832252,0.48460522,0.43823403,0.43893468,0.4764179,0.081445724,0.4200765,0.4656139,0.4644208,0.49267283,0.40170947,-0.029309016
0.39719748,0.35125822,0.31510198,0.40050524,0.32034016,0.029384278,0.3427185,0.3492865,0.40909815,0.43134725,0.3688143,0.02426869,0.4166958,0.3710278,0.37958512,0.3770102,0.34870237,0.07421696,0.38912648,0.3795781,0.3712855,0.34990782,0.36441264,0.02130109,0.38298672,0.37639612,0.39743727,0.3539145,0.34729797,0.057657868,0.33752295,0.350121,0.36030293,0.41294682,0.40160435,0.01241174,0.3904878,0.35562843,0.38905108,0.34166163,0.39656338,0.06398933,0.4013492,0.38153434,0.406946,0.32550764,0.42066774,0.0016928576,0.398306,0.36309013,0.34042048,0.36162278,0.43961632,0.057448383,0.3584962,0.34813195,0.35421827,0.44325837,0.34807006,0.013732698,0.38988692,0.3988141,0.36821082,0.36389768,0.39752743,0.07183692,0.3528918,0.3881613,0.38633823,0.40743613,0.3349694,-0.01184063
0.68581146,0.5736636,0.5203979,0.71050894,0.50096303,0.021619663,0.5895085,0.5975833,0.7205523,0.76955223,0.6313456,0.016538884,0.72908413,0.6456526,0.6679062,0.66003025,0.59866714,0.10175407,0.6771333,0.6442237,0.64284927,0.5990976,0.626333,-0.00091030076,0.6606793,0.6427227,0.7203751,0.6191575,0.6096695,0.074894615,0.5724242,0.59848565,0.617156,0.74005294,0.6986655,-0.044230554,0.693745,0.6104836,0.68254197,0.58989334,0.7016617,0.1072674,0.7259933,0.6637419,0.7061055,0.53198236,0.749169,-0.04785224,0.6686308,0.6253742,0.5710861,0.5940515,0.7820358,0.09962262,0.6313704,0.5953897,0.62696874,0.799749,0.5862243,-0.007903464,0.67256486,0.70872533,0.61973965,0.6315141,0.67866635,0.1085313,0.596281,0.66426796,0.66909075,0.7130296,0.5747893,-0.07284893
0.40295854,0.35609308,0.31866536,0.40742433,0.32361606,0.02875122,0.348661,0.35446042,0.41621196,0.43856227,0.37409407,0.02412334,0.42390063,0.37722594,0.38670078,0.38382095,0.3539231,0.07382024,0.39543897,0.385242,0.37714505,0.35543033,0.37064776,0.021631539,0.38802236,0.38202778,0.40416795,0.35927832,0.3517863,0.05949764,0.3420062,0.35445082,0.36554548,0.41893202,0.40730038,0.010100722,0.3963455,0.3604048,0.3945657,0.34562215,0.40264863,0.06436369,0.40724736,0.38728225,0.4118941,0.3293791,0.42734376,0.0012149215,0.40291792,0.368445,0.34414253,0.3656137,0.44563705,0.059648894,0.36276394,0.35206234,0.35945517,0.44914678,0.3520858,0.014413711,0.39449438,0.40321213,0.37267172,0.36838675,0.4019156,0.07357863,0.3564881,0.39284325,0.3916806,0.41230062,0.3389958,-0.012063447
0.54447556,0.46648782,0.42189276,0.5585393,0.4135275,0.023484915,0.47098547,0.47841692,0.56889343,0.6039053,0.5048021,0.019250695,0.5765663,0.51064897,0.52783805,0.52143896,0.47522128,0.08660214,0.5372256,0.51558995,0.51062685,0.47855702,0.49888912,0.007515449,0.52390075,0.51224214,0.56078637,0.48866582,0.47958124,0.064605124,0.4575778,0.47564256,0.49076805,0.57809746,0.5503355,-0.01778536,0.5425552,0.4855516,0.53593993,0.4654838,0.55141604,0.083679125,0.56512755,0.52491874,0.5584636,0.43020952,0.5862539,-0.024510607,0.53699166,0.4977677,0.45983756,0.4823087,0.61519986,0.07721539,0.49835616,0.4752804,0.49376592,0.62613267,0.47051764,0.0028405152,0.53503627,0.55786073,0.49748045,0.50247854,0.5427042,0.089284554,0.47701043,0.5308745,0.5306744,0.564984,0.45720422,-0.044791337
0.47531524,0.41179508,0.37089494,0.48367906,0.36968395,0.0244869,0.41005754,0.41710815,0.49381834,0.5235732,0.44070747,0.020909648,0.5006716,0.44471884,0.45819646,0.45328826,0.41507813,0.07893042,0.4672355,0.45115322,0.44450027,0.4184533,0.43567514,0.012972042,0.45681822,0.44812432,0.48335743,0.4248678,0.41597927,0.06246469,0.40093255,0.4160717,0.42952996,0.4995196,0.47990698,-0.0048126318,0.47032464,0.42412364,0.46588582,0.40636677,0.47831675,0.07344224,0.48735288,0.4571048,0.4870319,0.3806706,0.50760055,-0.012764595,0.47211123,0.4348975,0.40370387,0.4254965,0.53330004,0.069210425,0.43252784,0.4157688,0.4283415,0.54032755,0.41335255,0.008450199,0.46660012,0.4824072,0.4368586,0.43710172,0.4746496,0.08128417,0.41824841,0.4640327,0.46275848,0.49062142,0.40017325,-0.028586749
0.52991116,0.45452994,0.41009048,0.5419072,0.40454298,0.023720074,0.4573962,0.4651162,0.55277157,0.58675516,0.49068147,0.019561142,0.5596178,0.4963974,0.5127925,0.50653315,0.4624501,0.08500715,0.52163166,0.501578,0.49576026,0.46518433,0.48536712,0.008738268,0.5082959,0.49834362,0.54316396,0.47419673,0.4653871,0.06522726,0.44495627,0.46201646,0.47698757,0.5605943,0.5347103,-0.014646482,0.52625775,0.47197253,0.5207824,0.4525479,0.53541243,0.08116886,0.5475887,0.5100206,0.54287016,0.41916716,0.5688261,-0.021750137,0.52262557,0.48396197,0.44688618,0.4693669,0.59738827,0.07605797,0.4836201,0.46248305,0.47918668,0.6069202,0.45780215,0.004010819,0.5196653,0.5409225,0.4843651,0.48784915,0.5272875,0.08766483,0.46344924,0.5157867,0.5152483,0.5482261,0.44478327,-0.04023489
0.48905128,0.4230543,0.3813966,0.49868965,0.3784753,0.024765696,0.42297643,0.42979935,0.5084716,0.53884876,0.4536986,0.02001619,0.5161923,0.45819798,0.47253466,0.4670945,0.42748398,0.08115186,0.48131925,0.4649166,0.45761734,0.42986602,0.44850478,0.01182811,0.47003096,0.46073598,0.49859345,0.4368317,0.427984,0.06281863,0.41187626,0.4272436,0.4412321,0.5148573,0.4931615,-0.0069147386,0.48400444,0.43606937,0.48017073,0.4180174,0.49236444,0.07577095,0.5022987,0.46994567,0.5000218,0.39057636,0.5229325,-0.014582545,0.4843248,0.4467569,0.41468537,0.43694428,0.54870343,0.07043497,0.44506395,0.42715496,0.4409727,0.5565173,0.42435223,0.0070490353,0.47995138,0.49733704,0.44872564,0.4497301,0.4875248,0.08296582,0.4298373,0.47632396,0.47601223,0.5054052,0.41101468,-0.031584825
0.34365186,0.3087331,0.27585447,0.3439079,0.28594208,0.031847402,0.29572967,0.30106056,0.35153663,0.3695249,0.31895292,0.02729577,0.3582874,0.32124472,0.3251934,0.32491472,0.30287763,0.06812305,0.3358212,0.329203,0.32096332,0.3038351,0.31499693,0.025821839,0.33234763,0.32586074,0.33857337,0.30496567,0.2975992,0.056619346,0.29333985,0.3045969,0.31339085,0.3527205,0.34773725,0.022559531,0.33604836,0.30853283,0.335271,0.2963545,0.3399396,0.057938326,0.3419896,0.329054,0.3512647,0.28729868,0.3602446,0.0108492,0.3471314,0.3136332,0.29590636,0.3174212,0.37484264,0.05336325,0.30672693,0.29976416,0.30333382,0.37579435,0.30273998,0.02016185,0.336391,0.33940735,0.31947267,0.3120532,0.34424126,0.06766547,0.30776957,0.3355757,0.33404845,0.34930313,0.2903479,0.0018258728
0.43705815,0.38194162,0.34440154,0.44310164,0.34574962,0.027391674,0.3780924,0.38396817,0.4519989,0.4779344,0.40585142,0.022381525,0.45990005,0.40956834,0.4208194,0.41685855,0.38292867,0.075363524,0.4287483,0.41620108,0.4083585,0.38516963,0.40089655,0.016438756,0.4195737,0.41160083,0.4401288,0.38855582,0.38050961,0.06156233,0.36813104,0.3827954,0.39392483,0.455395,0.43952346,0.0027963072,0.42959395,0.38996023,0.42667013,0.3728907,0.4367932,0.06889436,0.4438675,0.4196397,0.4455993,0.3530107,0.46322775,-0.005044058,0.43391657,0.39955914,0.37202418,0.39399648,0.48588178,0.065441966,0.39441252,0.3805281,0.39122808,0.49096334,0.38114202,0.010133013,0.42747328,0.43930748,0.40199366,0.39925334,0.43559557,0.07751955,0.38490725,0.42474502,0.4248675,0.4476054,0.36806297,-0.018336017
0.42976308,0.37702185,0.33817858,0.4355922,0.3408364,0.026335083,0.37132168,0.37804595,0.444627,0.47016078,0.39914706,0.021574132,0.45196256,0.4026127,0.4130454,0.4094904,0.37663156,0.07499708,0.42217976,0.41035205,0.40204138,0.37892443,0.3946101,0.016205743,0.4135857,0.40602952,0.4333396,0.3834901,0.3755073,0.060011312,0.364035,0.3773005,0.38888544,0.44913855,0.4338581,0.0044628456,0.42357165,0.3844161,0.42125988,0.36853358,0.43054494,0.06766491,0.4368647,0.41277778,0.43999717,0.3483733,0.45651737,-0.0045593344,0.42872316,0.39309978,0.36671615,0.3885036,0.47896966,0.06285089,0.38906562,0.37619746,0.3853308,0.4836689,0.37547892,0.012051504,0.42188442,0.4334677,0.39674932,0.3941254,0.42961583,0.07603057,0.38032287,0.41980606,0.41838425,0.44217256,0.36231083,-0.018248808
0.40526554,0.35727715,0.32082924,0.40923738,0.32540014,0.027948275,0.34995237,0.3560673,0.41790456,0.4407341,0.37660173,0.023289595,0.42490685,0.3793357,0.38815108,0.38505986,0.35565776,0.073057815,0.39720306,0.3872065,0.3786253,0.3576614,0.37170404,0.019151695,0.38998204,0.38307995,0.40603754,0.3604087,0.35271788,0.059085753,0.34351286,0.35634834,0.36668354,0.42137182,0.40850943,0.01021257,0.39812368,0.36230767,0.3959443,0.34749624,0.40434104,0.065375075,0.4095398,0.38860875,0.41426367,0.3308043,0.42852172,7.909909e-05,0.40506044,0.3704499,0.34674,0.36839026,0.448972,0.059597697,0.3655417,0.35457778,0.36185265,0.45255876,0.35473353,0.013587367,0.39763162,0.40647227,0.3747044,0.37060606,0.4051366,0.07334657,0.3595438,0.3955783,0.39413726,0.41522336,0.34168535,-0.0126469545
0.4587856,0.39913213,0.3593288,0.4659024,0.35943633,0.02544918,0.39569622,0.4028984,0.4759066,0.5039129,0.42563522,0.021563102,0.48275965,0.4292296,0.44125062,0.43700793,0.40114802,0.077805474,0.4506666,0.43605754,0.42894006,0.4038611,0.42039967,0.014147248,0.4406619,0.43199724,0.46411338,0.40930882,0.40078402,0.061468627,0.38666433,0.40166116,0.4141224,0.48041221,0.46238732,-0.00085744634,0.45277253,0.4091707,0.44871247,0.39207324,0.46013108,0.07169605,0.46831962,0.4406001,0.46954542,0.36843187,0.48821643,-0.009896107,0.4553821,0.41900098,0.38967305,0.4116424,0.51244116,0.06646843,0.41595107,0.4005345,0.4118265,0.5186832,0.3988492,0.009520937,0.44969803,0.46390292,0.42142516,0.4207201,0.45752472,0.07917834,0.40392065,0.44727743,0.44569236,0.472061,0.38583302,-0.02484433
0.3812956,0.33811808,0.30317947,0.38340217,0.30984038,0.029202878,0.328099,0.3341603,0.39181718,0.41344452,0.3540362,0.02495404,0.3988669,0.3566113,0.36345056,0.3615682,0.33487022,0.07082677,0.37292993,0.36427838,0.35583627,0.336675,0.3495067,0.0214862,0.36749217,0.36046946,0.379395,0.33888447,0.33086437,0.05977486,0.32350415,0.33623987,0.3457954,0.39424062,0.3849697,0.0153115615,0.37372923,0.34128252,0.3719496,0.32718164,0.37883103,0.06289346,0.38294214,0.3653106,0.38939705,0.3131305,0.40147167,0.004368849,0.3820632,0.34830296,0.3266232,0.34834075,0.41967863,0.058397442,0.34217358,0.33238637,0.33871102,0.42208928,0.33444235,0.016430456,0.37309512,0.37909403,0.35248747,0.34679648,0.38080084,0.07170633,0.33895823,0.37178424,0.37025023,0.38854355,0.3214943,-0.006107021
0.44943863,0.39245552,0.35319823,0.45660383,0.35342547,0.025958145,0.38786864,0.39529037,0.4658041,0.49385968,0.41756624,0.020969402,0.47379926,0.4210675,0.43250775,0.42847154,0.39351565,0.077178635,0.44188637,0.42809257,0.42058456,0.395858,0.41234183,0.014441136,0.4332954,0.42375612,0.45466998,0.40190095,0.3935139,0.060731504,0.37964097,0.39437294,0.4066046,0.4706654,0.45396477,0.0007030703,0.4437944,0.40224135,0.4405876,0.38491246,0.45056903,0.07055326,0.45885652,0.43209958,0.4597034,0.36193702,0.47854492,-0.00868836,0.4478692,0.41137496,0.38282418,0.40536097,0.50243485,0.06638028,0.40794754,0.3922503,0.40441608,0.5083742,0.391847,0.00965951,0.44090527,0.45420754,0.41366994,0.4125409,0.44976443,0.07832302,0.39733517,0.43827367,0.43788588,0.46313885,0.37914705,-0.022769999
0.5599923,0.47837186,0.43243477,0.57496023,0.42328414,0.02267889,0.48444128,0.49237475,0.585846,0.6219344,0.5188582,0.017927572,0.5930002,0.5254191,0.5435565,0.53676677,0.4890148,0.087727636,0.55228007,0.5299151,0.5252084,0.4916798,0.5135253,0.006120503,0.5382803,0.5269612,0.577978,0.50282186,0.4939705,0.065813,0.47058433,0.48870105,0.50467885,0.59572613,0.5666379,-0.020654391,0.5588144,0.49930358,0.5525263,0.47923076,0.5682012,0.0858102,0.58261967,0.53993,0.5752703,0.4413206,0.60426795,-0.026875906,0.5519546,0.5119835,0.4719116,0.49454385,0.63411534,0.07973555,0.5135732,0.4893993,0.5088402,0.64548254,0.48334196,0.0017468855,0.5504442,0.57473016,0.5115847,0.5176736,0.55786353,0.09086308,0.4899752,0.5456318,0.54582393,0.5817553,0.4705702,-0.04797669
0.2439772,0.2277083,0.20154431,0.2368078,0.22215357,0.047180668,0.20490915,0.21025541,0.24050799,0.253918,0.22255631,0.039681703,0.24964936,0.22620928,0.22095606,0.22533566,0.21587192,0.06763597,0.23406804,0.23255983,0.22522023,0.21380652,0.21964282,0.04184457,0.24104816,0.23399441,0.23070107,0.2149724,0.2102489,0.058974817,0.21293244,0.22289051,0.22705573,0.24326532,0.2524015,0.04647772,0.23690641,0.22241856,0.24047711,0.2142854,0.23700799,0.050397888,0.23526853,0.2355451,0.24986802,0.21666339,0.25197685,0.032319177,0.25478703,0.22211061,0.21406683,0.23630434,0.25702244,0.054041773,0.21501444,0.20978768,0.2087002,0.25318214,0.21976523,0.035429347,0.23879512,0.23250966,0.22983536,0.21743731,0.24833432,0.06556142,0.22548775,0.23737538,0.23914579,0.24512142,0.20837642,0.030422691
0.4725183,0.40998846,0.36920476,0.4805556,0.36804256,0.024739064,0.4079169,0.41518843,0.49074423,0.5198926,0.43837714,0.0208368,0.49759728,0.44240424,0.4553601,0.45059955,0.41303152,0.078851216,0.4644618,0.44919872,0.44187403,0.4159038,0.43310645,0.012609456,0.4535737,0.4446234,0.47924906,0.4216951,0.41297412,0.06205222,0.39803857,0.41304594,0.42615262,0.49578708,0.47602835,-0.003610406,0.46663165,0.42118362,0.46251148,0.4035117,0.47438976,0.07340752,0.48335314,0.45365876,0.4833648,0.37811005,0.5034963,-0.011989962,0.46828836,0.4313323,0.4006575,0.42275557,0.5286709,0.068267,0.42872137,0.41226012,0.4248071,0.5355779,0.41022933,0.008644741,0.4629789,0.47854868,0.43345264,0.43362334,0.4708593,0.08058371,0.415195,0.46037704,0.4590844,0.4867644,0.39713198,-0.028017651
0.43357694,0.37940323,0.3410821,0.43954563,0.3433277,0.027196534,0.37434942,0.38065812,0.44831276,0.47471884,0.40227997,0.022154987,0.4560397,0.40625596,0.41745937,0.41334113,0.38001603,0.074817106,0.42534512,0.41334772,0.4054954,0.38244936,0.39779097,0.016548295,0.41717464,0.4092128,0.43711403,0.3861704,0.37741157,0.06377424,0.36595201,0.38041207,0.39159375,0.45237774,0.4371385,0.00434687,0.42661095,0.38704243,0.42417133,0.37051427,0.43391964,0.06907163,0.44040313,0.41618407,0.44251788,0.35026765,0.4598976,-0.0047777668,0.43127745,0.39639646,0.369499,0.3913746,0.48234665,0.06524119,0.3916964,0.37773645,0.38833177,0.48708445,0.37848496,0.011525817,0.42431372,0.43553525,0.3992027,0.39620546,0.43260133,0.077394426,0.3822981,0.4221009,0.42159152,0.44431356,0.36507344,-0.017415386
0.32896912,0.29726356,0.26492912,0.3284139,0.27642623,0.032952227,0.28321233,0.28818625,0.33541846,0.35225505,0.30525506,0.027907701,0.34244913,0.30767238,0.3112149,0.3108781,0.29058972,0.06723181,0.3208716,0.3161698,0.3072453,0.2912217,0.3019461,0.027372483,0.3182084,0.31284523,0.32300606,0.29181916,0.28496033,0.057972882,0.2816501,0.29236728,0.29997483,0.33720762,0.33327502,0.02628293,0.32127118,0.2958875,0.32153583,0.28422594,0.32497588,0.057000093,0.32613376,0.31507486,0.33640075,0.27655306,0.344124,0.014441889,0.3331069,0.3006264,0.28406444,0.30536252,0.35775164,0.05274124,0.29332674,0.2874232,0.28996283,0.35773855,0.2910127,0.021914162,0.3222794,0.3233931,0.30689883,0.29827276,0.32953018,0.0670188,0.29569408,0.3214231,0.32002175,0.33361596,0.27834252,0.005905114
0.4717876,0.40899518,0.36905462,0.479222,0.36733115,0.025467943,0.40609816,0.4137963,0.48930502,0.51944524,0.43791834,0.020621091,0.49742746,0.441866,0.45438844,0.44961345,0.41213012,0.07799524,0.4632272,0.44725004,0.44073588,0.41516435,0.43204692,0.012628611,0.45345625,0.4429811,0.4780911,0.42074454,0.4121837,0.0633565,0.39627826,0.41336697,0.4254185,0.49455726,0.47638863,-0.0031834207,0.46610907,0.42081147,0.46202284,0.40326622,0.4731559,0.07392894,0.4829007,0.45355666,0.48219165,0.37727237,0.5021226,-0.0123376995,0.46722883,0.43080473,0.3997541,0.4227424,0.52707386,0.07103912,0.42790377,0.41000655,0.42465943,0.5339104,0.4099008,0.0074707717,0.46145493,0.47630063,0.43199086,0.43148202,0.47014624,0.081576064,0.41481632,0.45827103,0.45873374,0.48489752,0.3972345,-0.025831934
0.4336111,0.38017374,0.34091693,0.4396538,0.3437017,0.02642995,0.37455153,0.38134462,0.4491005,0.474614,0.40245295,0.022362754,0.45592147,0.4057401,0.41620475,0.4127882,0.37968764,0.07614922,0.42622095,0.41345483,0.4056124,0.38186237,0.3976701,0.017035734,0.41732076,0.41006812,0.43767196,0.3873855,0.37983543,0.058182083,0.3675481,0.38062978,0.3927831,0.45346084,0.43805024,0.0032352023,0.4278823,0.38778502,0.42519528,0.37207228,0.43495426,0.0675164,0.44124636,0.41687793,0.4444501,0.35171646,0.46150246,-0.005800836,0.43289536,0.39663875,0.36999932,0.39154953,0.48367196,0.062288865,0.39275905,0.37984806,0.38876274,0.48899746,0.37836304,0.011745904,0.42568535,0.43835253,0.40036392,0.39820188,0.43379444,0.0761613,0.38381046,0.42406738,0.42213845,0.4469402,0.36524168,-0.0201029
0.34849575,0.31252143,0.27945215,0.3485976,0.2887157,0.030706273,0.29953456,0.30501658,0.35655648,0.3753202,0.32373583,0.026088884,0.363396,0.32595372,0.33038753,0.32961005,0.30675322,0.068036094,0.3403175,0.33397526,0.32499063,0.30818215,0.3194126,0.024583437,0.33648336,0.3302467,0.34381396,0.30940524,0.30210912,0.05805148,0.29714447,0.30890554,0.3170606,0.3583056,0.35267735,0.021987181,0.3409398,0.3127625,0.3400956,0.30030468,0.34479114,0.05891633,0.3472663,0.3336476,0.35632193,0.29003137,0.36522162,0.010188222,0.35104734,0.3181035,0.29982725,0.32128236,0.3804267,0.05463091,0.31121337,0.30373505,0.30782637,0.3815181,0.30715576,0.019485334,0.34090555,0.34373707,0.32340816,0.31570697,0.3485019,0.068617575,0.3117125,0.34006125,0.33846754,0.35366446,0.29429674,0.0014345087
0.30437732,0.27832997,0.24703851,0.30303654,0.26105988,0.03691305,0.26020324,0.26495022,0.30940223,0.32499456,0.2805236,0.03019682,0.31747687,0.28298205,0.28322253,0.28589004,0.26820618,0.06779323,0.29684126,0.28972888,0.28344828,0.26793337,0.27787519,0.033867333,0.29768333,0.2920805,0.29745927,0.27205014,0.26587301,0.053118676,0.26228318,0.27367043,0.2812925,0.31077647,0.31323382,0.028717563,0.3001997,0.2756648,0.30008817,0.26622367,0.30206108,0.050501365,0.30163175,0.29415703,0.3132634,0.2605775,0.32109916,0.016590029,0.31369764,0.27873313,0.26444203,0.2867857,0.3290678,0.052481364,0.27235693,0.26602554,0.2680922,0.3293379,0.27036315,0.02488226,0.29893884,0.29921836,0.2856389,0.2768283,0.30858198,0.06600145,0.27703065,0.29847717,0.29803836,0.3111804,0.25865436,0.0111607425
0.33702594,0.30362225,0.2710113,0.33669716,0.28151223,0.032114312,0.289989,0.29521757,0.34396398,0.3616531,0.31283882,0.0269846,0.3511238,0.31489122,0.3190279,0.3184779,0.29726452,0.067856185,0.3288915,0.3234893,0.3145632,0.2979941,0.30908793,0.026469432,0.32584494,0.3199646,0.33161396,0.29900217,0.29190624,0.057921257,0.28802335,0.29920518,0.30701175,0.34598684,0.34129822,0.024500139,0.32945025,0.30271846,0.3293739,0.29098666,0.33316547,0.057683103,0.3348664,0.3226185,0.34474847,0.28219518,0.3528081,0.012718402,0.34034556,0.3075896,0.29040807,0.31172562,0.3668481,0.053028323,0.30065423,0.2941769,0.29703814,0.36720648,0.2974708,0.021035826,0.32983184,0.3318499,0.31370068,0.30561668,0.33718008,0.06740116,0.30214524,0.32885703,0.32730335,0.34186524,0.2846512,0.0036750846
